level,target,feature,category,n,pearson_r,p_raw,ci_lo,ci_hi,q_fdr
SCALED,MOTOR_ST_SCALED_FineMotor,BASIC_Q_SF36_Physical,Q,423,0.03155484784553958,0.517484275720734,-0.06398534345371644,0.12652186362992432,0.5447202902323516
SCALED,MOTOR_ST_SCALED_FineMotor,BASIC_Q_SF36_PhysicalFunct,Q,423,0.19903796775893673,3.742686636247725e-05,0.1056961696380251,0.28890290358295756,6.804884793177682e-05
SCALED,MOTOR_ST_SCALED_FineMotor,BASIC_Q_SF36_PhysicalLimit,Q,423,0.03904156027717231,0.4231920424984487,-0.056516503439186676,0.13389082847584252,0.4550452069875793
SCALED,MOTOR_ST_SCALED_FineMotor,BASIC_Q_SF36_SocialFunc,Q,423,-0.06916904866337584,0.1555817823703198,-0.16343883164618533,0.026352428233211694,0.18521640758371405
SCALED,MOTOR_ST_SCALED_FineMotor,LANGUAGE_ST_RAW_SIMILARITY,ST,423,0.25368171743514034,1.2313179961339046e-07,0.16225874623299674,0.34078646671138024,3.240310520516864e-07
SCALED,MOTOR_ST_SCALED_FineMotor,LANGUAGE_ST_RAW_VOCABULARY,ST,423,0.1074505113679474,0.027119560712310024,0.01222811050087508,0.20074156233381785,0.03664805502034064
SCALED,MOTOR_ST_SCALED_FineMotor,LANGUAGE_ST_RAW_INFORMATION,ST,423,0.2236079200572621,3.412928409724313e-06,0.13105438481294923,0.31229726709015665,6.825856821686151e-06
SCALED,MOTOR_ST_SCALED_FineMotor,LANGUAGE_ST_RAW_SUM,ST,423,0.2039325343911403,2.3750433570304816e-05,0.11073810095068844,0.2935718579433984,4.4812138811895874e-05
SCALED,MOTOR_ST_SCALED_FineMotor,LANGUAGE_ST_SCALED_SIMILARITY,ST,423,0.25368171742368256,1.2313179977964084e-07,0.16225874622107334,0.3407864667005566,3.240310520516864e-07
SCALED,MOTOR_ST_SCALED_FineMotor,LANGUAGE_ST_SCALED_VOCABULARY,ST,423,0.10745051136603817,0.027119560715052074,0.012228110498943845,0.20074156233196416,0.03664805502034064
SCALED,MOTOR_ST_SCALED_FineMotor,LANGUAGE_ST_SCALED_INFORMATION,ST,423,0.22360792005408614,3.4129284108430755e-06,0.13105438480966353,0.3122972670871396,6.825856821686151e-06
SCALED,MOTOR_ST_SCALED_FineMotor,LANGUAGE_ST_NORM_SIMILARITY,ST,423,-0.12048541138458785,0.013148339953329157,-0.21338176055398336,-0.025429870066019093,0.019335794049013467
SCALED,MOTOR_ST_SCALED_FineMotor,LANGUAGE_ST_NORM_VOCABULARY,ST,423,-0.13342769325464046,0.005989036545797587,-0.22590145004832532,-0.03857071086878641,0.008938860516115801
SCALED,MOTOR_ST_SCALED_FineMotor,LANGUAGE_ST_NORM_INFORMATION,ST,423,-0.1202073761876515,0.013362400054192662,-0.2131124685980979,-0.025147929259976574,0.019365797179989364
SCALED,MOTOR_ST_SCALED_FineMotor,LANGUAGE_ST_NORM_VCI,ST,423,-0.14252660155664437,0.0033068187450173473,-0.23468501043137896,-0.047828896429220946,0.005087413453872842
SCALED,MOTOR_ST_SCALED_FineMotor,LANGUAGE_ST_NORM_PR,ST,423,-0.13970364572623084,0.003990546368664201,-0.23196150123764608,-0.044954782462803836,0.00604628237676394
SCALED,MOTOR_ST_SCALED_FineMotor,MEMORY_ST_NORM_AudImm,ST,423,-0.15125742518820706,0.0018105488415509166,-0.2430991186495342,-0.0567278773842003,0.0029681128550015025
SCALED,MOTOR_ST_SCALED_FineMotor,MEMORY_ST_NORM_VisImm,ST,423,-0.2811100129697095,4.016157181651266e-09,-0.36663081818528653,-0.190878485014754,1.2550491192660206e-08
SCALED,MOTOR_ST_SCALED_FineMotor,MEMORY_ST_NORM_ImmMem,ST,423,-0.2491242981207345,2.095840216011158e-07,-0.3364794391795238,-0.1575182152661667,5.239600540027895e-07
SCALED,MOTOR_ST_SCALED_FineMotor,MEMORY_ST_NORM_WorMem,ST,423,-0.16429813154216213,0.0006933529689680052,-0.2556410798816946,-0.07004778147633968,0.0011954361533931123
SCALED,MOTOR_ST_SCALED_FineMotor,MEMORY_ST_SCALED_ImmMem,ST,423,0.4224912040470117,9.641494956053055e-20,0.34087518904676084,0.4977862822327605,2.4103737390132638e-18
SCALED,MOTOR_ST_SCALED_FineMotor,MEMORY_ST_RAW_AudImm,ST,423,0.3999298288415318,1.1200064298353128e-17,0.3166570358822625,0.47708511704598694,1.6000091854790182e-16
SCALED,MOTOR_ST_SCALED_FineMotor,MEMORY_ST_RAW_VisImm,ST,423,0.35651189936841365,4.0144790193078353e-14,0.27035425902196136,0.4370046621514678,2.587802702375292e-13
SCALED,MOTOR_ST_SCALED_FineMotor,MEMORY_ST_RAW_ImmMem,ST,423,0.4201270513213128,1.614119000241954e-19,0.3383323354526972,0.4956210729910898,3.2282380004839082e-18
SCALED,MOTOR_ST_SCALED_FineMotor,MEMORY_ST_RAW_WorMem,ST,423,0.3949119624947381,3.072984156709004e-17,0.31128540445327796,0.47246931147839516,3.841230195886255e-16
SCALED,MOTOR_ST_SCALED_FineMotor,MEMORY_ST_RAW_LogMemI,ST,423,0.33469361385894336,1.5703365743680445e-12,0.24723578666685866,0.41674211123156285,7.477793222044257e-12
SCALED,MOTOR_ST_SCALED_FineMotor,MEMORY_ST_RAW_FacI,ST,423,0.31657108288890085,2.668530380615561e-11,0.22810870897519891,0.39984957582312997,1.0263578418241381e-10
SCALED,MOTOR_ST_SCALED_FineMotor,MEMORY_ST_RAW_VerPairI,ST,423,0.37285696421024084,2.1264281444081114e-15,0.28773869617846975,0.452130916775391,1.5188772460057937e-14
SCALED,MOTOR_ST_SCALED_FineMotor,MEMORY_ST_RAW_FamPicI,ST,423,0.30885965906583845,8.418271268589716e-11,0.21999049065755827,0.392644335443621,3.0065254530677555e-10
SCALED,MOTOR_ST_SCALED_FineMotor,MEMORY_ST_RAW_LetNumSeq,ST,423,0.3210154244241022,1.3555545276042887e-11,0.23279309331298167,0.4039975175258848,5.893715342545371e-11
SCALED,MOTOR_ST_SCALED_FineMotor,MEMORY_ST_RAW_SpaForward,ST,423,0.2397013233865984,6.092998570329367e-07,0.14773000776890244,0.32756257203762823,1.3245649065933406e-06
SCALED,MOTOR_ST_SCALED_FineMotor,MEMORY_ST_RAW_SpaBackward,ST,423,0.30660554804457996,1.170457916100816e-10,0.21761979306793597,0.39053624150129795,3.9015263870027206e-10
SCALED,MOTOR_ST_SCALED_FineMotor,MEMORY_ST_RAW_SpaTotal,ST,423,0.3559873513783446,4.399264594037997e-14,0.2697972842630872,0.43651847320355563,2.587802702375292e-13
SCALED,MOTOR_ST_SCALED_FineMotor,MEMORY_ST_SCALED_LogMemI,ST,423,0.3346936138500301,1.570336576629294e-12,0.24723578665743454,0.41674211122326843,7.477793222044257e-12
SCALED,MOTOR_ST_SCALED_FineMotor,MEMORY_ST_SCALED_FacI,ST,423,0.3165710828687507,2.668530388742759e-11,0.2281087089539697,0.3998495758043159,1.0263578418241381e-10
SCALED,MOTOR_ST_SCALED_FineMotor,MEMORY_ST_SCALED_VerPairI,ST,423,0.37285696421024084,2.1264281444081114e-15,0.28773869617846975,0.452130916775391,1.5188772460057937e-14
SCALED,MOTOR_ST_SCALED_FineMotor,MEMORY_ST_SCALED_FamPicI,ST,423,0.3088596590658385,8.418271268589442e-11,0.21999049065755832,0.39264433544362104,3.0065254530677555e-10
SCALED,MOTOR_ST_SCALED_FineMotor,MEMORY_ST_SCALED_LetNumSeq,ST,423,0.3210154244184316,1.3555545287854354e-11,0.23279309330700218,0.40399751752059454,5.893715342545371e-11
SCALED,MOTOR_ST_SCALED_FineMotor,MEMORY_ST_SCALED_SpaForward,ST,423,0.23970132338659844,6.092998570329217e-07,0.14773000776890247,0.32756257203762823,1.3245649065933406e-06
SCALED,MOTOR_ST_SCALED_FineMotor,MEMORY_ST_SCALED_SpaBackward,ST,423,0.30660554804457996,1.170457916100816e-10,0.21761979306793597,0.39053624150129795,3.9015263870027206e-10
SCALED,MOTOR_ST_SCALED_FineMotor,MEMORY_ST_SCALED_SpaTotal,ST,423,0.3559873513783447,4.399264594037827e-14,0.2697972842630873,0.43651847320355575,2.587802702375292e-13
SCALED,MOTOR_ST_SCALED_FineMotor,MOTOR_ST_RAW_BPrestHigh,ST,423,-0.24148509375421018,4.995119643988759e-07,-0.3292517379791893,-0.149581535316949,1.1352544645428998e-06
SCALED,MOTOR_ST_SCALED_FineMotor,MOTOR_ST_RAW_BPrestLow,ST,423,-0.08775809774542667,0.07137930362846455,-0.18158634812633292,0.007653623968762864,0.09151192772880071
SCALED,MOTOR_ST_SCALED_FineMotor,MOTOR_ST_RAW_HRrest,ST,423,0.0930582916524746,0.05582303294412139,-0.0023098834729143075,0.18674896797083276,0.07345135913700182
SCALED,MOTOR_ST_SCALED_FineMotor,MOTOR_ST_RAW_HEIGHT,ST,423,0.2759719619649944,7.853664395139145e-09,0.18550554263222643,0.36179950772875313,2.379898301557317e-08
SCALED,MOTOR_ST_SCALED_FineMotor,MOTOR_ST_RAW_WEIGHT,ST,423,0.19909004431965333,3.724834793061319e-05,0.10574978886190552,0.2889526022133374,6.804884793177682e-05
SCALED,MOTOR_ST_SCALED_FineMotor,MOTOR_ST_RAW_BMI,ST,423,0.07295621219766935,0.1341216780053485,-0.022548318317902567,0.16714122326966713,0.16356302195774206
SCALED,MOTOR_ST_SCALED_FineMotor,MOTOR_ST_RAW_WHR,ST,423,-0.21847183372089055,5.7630008207428984e-06,-0.3074158018123941,-0.1257434892097891,1.1300001609299801e-05
SCALED,MOTOR_ST_SCALED_FineMotor,MOTOR_ST_RAW_AerobicRating,ST,411,-0.2941136862997527,1.206135391372028e-09,-0.38003283326992066,-0.20316259399839245,3.890759327006542e-09
SCALED,MOTOR_ST_SCALED_FineMotor,MOTOR_ST_RAW_FunctionalReaching,ST,423,0.3192920757875786,1.765045178218597e-11,0.23097617904597875,0.4023895065656951,7.354354909244154e-11
SCALED,MOTOR_ST_SCALED_FineMotor,MOTOR_ST_RAW_WorseLegEyeOpen,ST,422,0.26449992873694095,3.4690174939010856e-08,0.17341791782397412,0.35109569162930415,9.911478554003102e-08
SCALED,MOTOR_ST_SCALED_FineMotor,MOTOR_ST_RAW_BestLegEyeOpen,ST,422,0.19057676179275979,8.165122423218972e-05,0.09687853298907505,0.2809266779433148,0.00014580575755748166
SCALED,MOTOR_ST_SCALED_FineMotor,MOTOR_ST_RAW_WorseLegEyeClose,ST,413,0.25173754736957654,2.1702954574011954e-07,0.1591062082885371,0.3399752618005758,5.293403554637062e-07
SCALED,MOTOR_ST_SCALED_FineMotor,MOTOR_ST_RAW_BestLegEyeClose,ST,413,0.4534470460178564,2.4587878585817474e-22,0.37328414786147107,0.5268888233640093,1.2293939292908737e-20
SCALED,MOTOR_ST_SCALED_FineMotor,MOTOR_ST_RAW_PegboardDominant,ST,423,-0.05326312031651321,0.274395963733537,-0.1478598914272377,0.04229937748233566,0.31906507410876395
SCALED,MOTOR_ST_SCALED_FineMotor,MOTOR_ST_RAW_PegboardNondominant,ST,423,-0.004876906217314822,0.920338815441566,-0.10017800305471627,0.09051286219513731,0.9391212402464959
SCALED,MOTOR_ST_SCALED_FineMotor,MOTOR_ST_RAW_PegboardBoth,ST,423,-0.044511370176685196,0.36113344180056284,-0.13926798882953076,0.05105298130667049,0.4103789111370032
SCALED,MOTOR_ST_SCALED_FineMotor,MOTOR_ST_RAW_PegboardSum,ST,423,-0.03936859539176576,0.4193153372542818,-0.13421248121211377,0.056190005046030826,0.4550452069875793
SCALED,MOTOR_ST_SCALED_FineMotor,MOTOR_ST_RAW_PegboardAssemble,ST,423,0.07222281866928679,0.13808881973954198,-0.023285209539604335,0.16642445336462527,0.16637207197535178
SCALED,MOTOR_ST_SCALED_FineMotor,MOTOR_ST_RAW_SymbolSearch,ST,423,0.42752427404102805,3.175384885934617e-20,0.3462926776760203,0.5023926955119412,1.0584616286448723e-18
SCALED,MOTOR_ST_SCALED_FineMotor,MOTOR_ST_RAW_SymbolCoding,ST,423,0.39238315390271766,5.077545664965234e-17,0.30858033570047555,0.47014151234944035,5.641717405516927e-16
SCALED,MOTOR_ST_SCALED_FineMotor,MOTOR_ST_RAW_GripMvcL,ST,423,0.16157204349389645,0.0008525278006351779,0.06726054738749168,0.2530217911439194,0.0014449623739579286
SCALED,MOTOR_ST_SCALED_FineMotor,MOTOR_ST_RAW_GripMvcR,ST,423,0.15006746985944372,0.0019691736297184487,0.05551411856873299,0.24195314251724032,0.003176086499545885
SCALED,MOTOR_ST_SCALED_FineMotor,MOTOR_ST_NORM_BMI,ST,422,-0.064223756148878,0.1879151129646969,-0.15871142141121372,0.0314296344055213,0.2210766034878787
SCALED,MOTOR_ST_SCALED_FineMotor,MOTOR_ST_NORM_WHR,ST,422,0.1570705319936286,0.0012071368487319145,0.0625476754332136,0.24880069898721274,0.002011894747886524
SCALED,MOTOR_ST_SCALED_FineMotor,MOTOR_ST_NORM_AerobicRating,ST,411,-0.25068932775914304,2.615542035712073e-07,-0.3391950890783366,-0.15778445977977779,6.227481037409698e-07
SCALED,MOTOR_ST_SCALED_FineMotor,MOTOR_ST_NORM_FunctionalReaching,ST,422,-0.003514820024811774,0.9426100775277415,-0.09894232253183456,0.09197674101743288,0.9521313914421631
SCALED,MOTOR_ST_SCALED_FineMotor,MOTOR_ST_NORM_BestLegEyeClose,ST,413,-0.2549705395267278,1.4965922680745748e-07,-0.3430271045917795,-0.16247163920002078,3.837416071986089e-07
SCALED,MOTOR_ST_SCALED_FineMotor,MOTOR_ST_NORM_PegboardDominant,ST,422,-0.38155121514864854,4.503116504356309e-16,-0.4602482270257249,-0.29690471878761304,4.093742276687554e-15
SCALED,MOTOR_ST_SCALED_FineMotor,MOTOR_ST_NORM_PegboardNondominant,ST,422,-0.3557928851340748,4.875162386409173e-14,-0.43643055426717886,-0.2694850387811596,2.708423548005096e-13
SCALED,MOTOR_ST_SCALED_FineMotor,MOTOR_ST_NORM_PegboardSum,ST,422,-0.39191275011435617,6.06360477830894e-17,-0.4697972702086209,-0.3079740569867428,6.06360477830894e-16
SCALED,MOTOR_ST_SCALED_FineMotor,MOTOR_ST_NORM_PegboardBoth,ST,422,-0.4619396587032282,1.0750963957023777e-23,-0.5338587454599764,-0.38338512412648407,1.0750963957023778e-21
SCALED,MOTOR_ST_SCALED_FineMotor,MOTOR_ST_NORM_PegboardAssemble,ST,422,-0.41883356470812266,2.355160328164367e-19,-0.4945222062907204,-0.3368404689748266,3.9252672136072784e-18
SCALED,MOTOR_ST_SCALED_FineMotor,MOTOR_ST_NORM_WaisSpeed,ST,422,-0.3407309875902005,6.23790863684964e-13,-0.42245087392819886,-0.25351626337563576,3.2831098088682316e-12
SCALED,MOTOR_ST_SCALED_Balance,BASIC_Q_BFI_Agreeableness,Q,413,0.008412455813563877,0.8646592721650569,-0.08815541246375141,0.10482366928554916,0.8733932042071282
SCALED,MOTOR_ST_SCALED_Balance,BASIC_Q_BFI_Conscientiousness,Q,413,-0.19307785549849474,7.843440312782983e-05,-0.2842776987221906,-0.09841515141961453,0.0001600702104649588
SCALED,MOTOR_ST_SCALED_Balance,BASIC_Q_BFI_EmotionalStability,Q,413,-0.2772333506417893,1.0063076319554091e-08,-0.3639921412270501,-0.18570502411325562,3.470026317087618e-08
SCALED,MOTOR_ST_SCALED_Balance,BASIC_Q_BFI_Extraversion,Q,413,0.0027786198319777137,0.9551050580450121,-0.09374282138501625,0.09924831500132703,0.9551050580450121
SCALED,MOTOR_ST_SCALED_Balance,BASIC_Q_BFI_Intellect,Q,413,0.1249759563432905,0.011019255914765779,0.028827299168923144,0.21883319595357384,0.01749088240439013
SCALED,MOTOR_ST_SCALED_Balance,BASIC_Q_Beck_Anxiety,Q,413,0.15407646262766733,0.001686675073601124,0.05844916743853053,0.24690187879927616,0.003066681952002044
SCALED,MOTOR_ST_SCALED_Balance,BASIC_Q_Beck_Depression,Q,413,0.18397747687696137,0.00017013582058012763,0.0890623068205918,0.2755813470027152,0.00034027164116025527
SCALED,MOTOR_ST_SCALED_Balance,BASIC_Q_CogFailure_Sum,Q,413,0.131784720297228,0.007323369742420582,0.03574294774758688,0.22541448940659725,0.012412491088848445
SCALED,MOTOR_ST_SCALED_Balance,BASIC_Q_EHI_Sum,Q,413,-0.12025041945223361,0.014475192345576636,-0.2142605065254185,-0.024032985237389795,0.022617488039963496
SCALED,MOTOR_ST_SCALED_Balance,BASIC_Q_IPAQ_MET,Q,413,-0.2231186643586163,4.685313376524807e-06,-0.3128786534995524,-0.12940854038675495,1.0648439492101835e-05
SCALED,MOTOR_ST_SCALED_Balance,BASIC_Q_MOCA_SUM,Q,413,0.2598622917731903,8.446066272251443e-08,0.16756787587634908,0.3476412329527736,2.413161792071841e-07
SCALED,MOTOR_ST_SCALED_Balance,BASIC_Q_MSPSS_Sum,Q,413,0.028118348232447424,0.5688044641221198,-0.06856399387778954,0.12427745042310676,0.6182657218718693
SCALED,MOTOR_ST_SCALED_Balance,BASIC_Q_PSQI_DaytimeDysfunc,Q,413,0.21012288277165075,1.6667023471464987e-05,0.11597815916543812,0.3005257051921523,3.546175206694678e-05
SCALED,MOTOR_ST_SCALED_Balance,BASIC_Q_PSQI_SleepDisturbance,Q,413,-0.05425899595848378,0.27127041940963187,-0.1499700899352103,0.04245962008776807,0.315430720243758
SCALED,MOTOR_ST_SCALED_Balance,BASIC_Q_PSQI_SleepDuration,Q,413,0.02944277686329543,0.5507318725968579,-0.06724457928060427,0.12558228888709427,0.6051998599965471
SCALED,MOTOR_ST_SCALED_Balance,BASIC_Q_PSQI_SleepEfficiency,Q,413,0.042509688929919534,0.3888690466616432,-0.05420898411643562,0.13843811817572943,0.4369315131029699
SCALED,MOTOR_ST_SCALED_Balance,BASIC_Q_PSQI_SleepLatency,Q,413,0.1125943657585741,0.022106417750591644,0.016274885137993002,0.20684333156595067,0.033494572349381274
SCALED,MOTOR_ST_SCALED_Balance,BASIC_Q_PSQI_SleepMedication,Q,413,-0.12943575430318077,0.008449493029409562,-0.2231449638731312,-0.03335606771930965,0.014082488382349271
SCALED,MOTOR_ST_SCALED_Balance,BASIC_Q_PSQI_SleepQuality,Q,413,0.12538138229584758,0.01075994558715002,0.029238831975855625,0.21922531648675103,0.01735475094701616
SCALED,MOTOR_ST_SCALED_Balance,BASIC_Q_PSQI_Sum,Q,413,0.09083583620906704,0.06515085722301084,-0.00571052465987942,0.1857043836425461,0.09048730169862616
SCALED,MOTOR_ST_SCALED_Balance,BASIC_Q_SF36_EmotionalLimit,Q,413,-0.07946666822123044,0.10682927603737495,-0.17462391640593045,0.017161234520684757,0.13696061030432685
SCALED,MOTOR_ST_SCALED_Balance,BASIC_Q_SF36_EmotionalWell,Q,413,-0.26595889324666006,4.0723501433998365e-08,-0.3533858861822838,-0.17392623880049035,1.2340454979999503e-07
SCALED,MOTOR_ST_SCALED_Balance,BASIC_Q_SF36_Energy,Q,413,-0.3325242849838574,4.046474746632724e-12,-0.4156824370756727,-0.24385256502700173,1.8393067030148747e-11
SCALED,MOTOR_ST_SCALED_Balance,BASIC_Q_SF36_GeneralHealth,Q,413,-0.11443731298793561,0.02000579247049617,-0.20862976706297728,-0.018141337472658746,0.030778142262301803
SCALED,MOTOR_ST_SCALED_Balance,BASIC_Q_SF36_Mental,Q,413,-0.23181388610056503,1.919179542699756e-06,-0.3211268469313487,-0.13841378317256445,4.79794885674939e-06
SCALED,MOTOR_ST_SCALED_Balance,BASIC_Q_SF36_Pain,Q,413,-0.035760034604938026,0.46859989347638115,-0.1318015318536515,0.06094658072460059,0.5206665483070901
SCALED,MOTOR_ST_SCALED_Balance,BASIC_Q_SF36_Physical,Q,413,0.00890828779733427,0.8567657986853472,-0.08766337539651345,0.1053140643289082,0.8733932042071282
SCALED,MOTOR_ST_SCALED_Balance,BASIC_Q_SF36_PhysicalFunct,Q,413,0.08923025830422077,0.07006472836593765,-0.007329154857602878,0.1841410383649644,0.09597907995333924
SCALED,MOTOR_ST_SCALED_Balance,BASIC_Q_SF36_PhysicalLimit,Q,413,0.06585220928388287,0.18165746115487394,-0.030840070063458996,0.16132338691311662,0.22426847056157276
SCALED,MOTOR_ST_SCALED_Balance,BASIC_Q_SF36_SocialFunc,Q,413,-0.07981031075168608,0.10531699617153487,-0.17495918631853555,0.016815498408637303,0.13677531970329204
SCALED,MOTOR_ST_SCALED_Balance,LANGUAGE_ST_RAW_SIMILARITY,ST,413,0.2736690277823057,1.5764139783861203e-08,0.18197841669039663,0.3606414953032382,5.0852063855177045e-08
SCALED,MOTOR_ST_SCALED_Balance,LANGUAGE_ST_RAW_VOCABULARY,ST,413,0.16010908832791462,0.0010945366512163934,0.06461101812087909,0.2527011776780711,0.0020269197250837464
SCALED,MOTOR_ST_SCALED_Balance,LANGUAGE_ST_RAW_INFORMATION,ST,413,0.21222395444090822,1.3646572348685311e-05,0.11814716357007571,0.3025249053056962,2.966646166409035e-05
SCALED,MOTOR_ST_SCALED_Balance,LANGUAGE_ST_RAW_SUM,ST,413,0.23466576025899943,1.421152922031771e-06,0.14137070583431152,0.323829156364475,3.6439818513635153e-06
SCALED,MOTOR_ST_SCALED_Balance,LANGUAGE_ST_SCALED_SIMILARITY,ST,413,0.2736690277766012,1.5764139795104884e-08,0.18197841668443454,0.3606414952978739,5.0852063855177045e-08
SCALED,MOTOR_ST_SCALED_Balance,LANGUAGE_ST_SCALED_VOCABULARY,ST,413,0.16010908832379572,0.001094536651545223,0.06461101811666946,0.25270117767411376,0.0020269197250837464
SCALED,MOTOR_ST_SCALED_Balance,LANGUAGE_ST_SCALED_INFORMATION,ST,413,0.21222395442803893,1.364657236548156e-05,0.11814716355678757,0.3025249052934534,2.966646166409035e-05
SCALED,MOTOR_ST_SCALED_Balance,LANGUAGE_ST_NORM_SIMILARITY,ST,413,-0.06367971632624336,0.1965256516154392,-0.1591977749766532,0.03301949000930163,0.23677789351257733
SCALED,MOTOR_ST_SCALED_Balance,LANGUAGE_ST_NORM_VOCABULARY,ST,413,-0.05343874275345298,0.2785925890577915,-0.149165854228481,0.043280746810193886,0.3202213667330937
SCALED,MOTOR_ST_SCALED_Balance,LANGUAGE_ST_NORM_INFORMATION,ST,413,-0.1050563649544388,0.032807076782546844,-0.19952992639354214,-0.008647725435863628,0.0475464880906476
SCALED,MOTOR_ST_SCALED_Balance,LANGUAGE_ST_NORM_VCI,ST,413,-0.08880694239666967,0.07140958959898698,-0.1837287772173416,0.007755827772171936,0.09649944540403646
SCALED,MOTOR_ST_SCALED_Balance,LANGUAGE_ST_NORM_PR,ST,413,-0.07552369416760134,0.12543358063200033,-0.17077543051668145,0.021126577484083853,0.15877668434430423
SCALED,MOTOR_ST_SCALED_Balance,MEMORY_ST_NORM_AudImm,ST,413,-0.06425796576019724,0.1924841452964026,-0.15976363265538532,0.032439486626049105,0.23473676255658854
SCALED,MOTOR_ST_SCALED_Balance,MEMORY_ST_NORM_VisImm,ST,413,-0.16990991055805546,0.0005248174996594675,-0.26210876571064823,-0.07463733403335036,0.0010092644224220528
SCALED,MOTOR_ST_SCALED_Balance,MEMORY_ST_NORM_ImmMem,ST,413,-0.13391427170999323,0.006420468985150253,-0.22747114297341195,-0.03790781908707942,0.011069774112328025
SCALED,MOTOR_ST_SCALED_Balance,MEMORY_ST_NORM_WorMem,ST,413,-0.14297147410231503,0.0035947974050703946,-0.2362089893961504,-0.04712531905400659,0.006306662114158587
SCALED,MOTOR_ST_SCALED_Balance,MEMORY_ST_SCALED_ImmMem,ST,413,0.4705945948650941,3.7739928184142294e-24,0.39189446721846855,0.5424575562543266,7.547985636828458e-23
SCALED,MOTOR_ST_SCALED_Balance,MEMORY_ST_RAW_AudImm,ST,413,0.4430113040906875,2.7893086191940577e-21,0.3619896780851532,0.5173897399257845,4.648847698656763e-20
SCALED,MOTOR_ST_SCALED_Balance,MEMORY_ST_RAW_VisImm,ST,413,0.4118661806430067,2.4261405836302384e-18,0.32842255767060524,0.4889306401868037,3.032675729537798e-17
SCALED,MOTOR_ST_SCALED_Balance,MEMORY_ST_RAW_ImmMem,ST,413,0.4745950658435961,1.3762250591800393e-24,0.3962454835442715,0.5460826067338652,3.4405626479500984e-23
SCALED,MOTOR_ST_SCALED_Balance,MEMORY_ST_RAW_WorMem,ST,413,0.382455500268844,7.805111950299833e-16,0.29691708008484774,0.46190495338517595,6.003932269461411e-15
SCALED,MOTOR_ST_SCALED_Balance,MEMORY_ST_RAW_LogMemI,ST,413,0.3806479099089623,1.0925830998115726e-15,0.2949867983219679,0.4602391191169803,7.28388733207715e-15
SCALED,MOTOR_ST_SCALED_Balance,MEMORY_ST_RAW_FacI,ST,413,0.39275871930087985,1.1022547425132035e-16,0.3079330016272063,0.47138947493865985,9.18545618761003e-16
SCALED,MOTOR_ST_SCALED_Balance,MEMORY_ST_RAW_VerPairI,ST,413,0.40074210508933383,2.3056424520297146e-17,0.3164842883046605,0.478726012823157,2.3056424520297146e-16
SCALED,MOTOR_ST_SCALED_Balance,MEMORY_ST_RAW_FamPicI,ST,413,0.34679436428260424,4.0876884981895016e-13,0.2589641308404307,0.42893657604624696,2.151414999047106e-12
SCALED,MOTOR_ST_SCALED_Balance,MEMORY_ST_RAW_LetNumSeq,ST,413,0.3441943583999639,6.261777019087376e-13,0.25620759917642455,0.4265243063559649,2.9817985805177976e-12
SCALED,MOTOR_ST_SCALED_Balance,MEMORY_ST_RAW_SpaForward,ST,413,0.24015613512193013,7.884258370574992e-07,0.14706800936089257,0.32902749892471395,2.1308806406959437e-06
SCALED,MOTOR_ST_SCALED_Balance,MEMORY_ST_RAW_SpaBackward,ST,413,0.22922564504920698,2.512438402685344e-06,0.1357316451302826,0.31867308495237323,5.981996196869866e-06
SCALED,MOTOR_ST_SCALED_Balance,MEMORY_ST_RAW_SpaTotal,ST,413,0.30606535901419774,2.0943808377482126e-10,0.21594686560684312,0.3910134062880472,8.37752335099285e-10
SCALED,MOTOR_ST_SCALED_Balance,MEMORY_ST_SCALED_LogMemI,ST,413,0.3806479099130041,1.0925830989923877e-15,0.2949867983262833,0.46023911912070575,7.28388733207715e-15
SCALED,MOTOR_ST_SCALED_Balance,MEMORY_ST_SCALED_FacI,ST,413,0.39275871931632134,1.1022547392225193e-16,0.307933001643733,0.47138947495286077,9.18545618761003e-16
SCALED,MOTOR_ST_SCALED_Balance,MEMORY_ST_SCALED_VerPairI,ST,413,0.40074210508933383,2.3056424520297146e-17,0.3164842883046605,0.478726012823157,2.3056424520297146e-16
SCALED,MOTOR_ST_SCALED_Balance,MEMORY_ST_SCALED_FamPicI,ST,413,0.3467943642826042,4.0876884981895016e-13,0.2589641308404306,0.4289365760462469,2.151414999047106e-12
SCALED,MOTOR_ST_SCALED_Balance,MEMORY_ST_SCALED_LetNumSeq,ST,413,0.34419435840637536,6.261777012532419e-13,0.2562075991832202,0.42652430636191496,2.9817985805177976e-12
SCALED,MOTOR_ST_SCALED_Balance,MEMORY_ST_SCALED_SpaForward,ST,413,0.24015613512193013,7.884258370574992e-07,0.14706800936089257,0.32902749892471395,2.1308806406959437e-06
SCALED,MOTOR_ST_SCALED_Balance,MEMORY_ST_SCALED_SpaBackward,ST,413,0.22922564504920698,2.512438402685344e-06,0.1357316451302826,0.31867308495237323,5.981996196869866e-06
SCALED,MOTOR_ST_SCALED_Balance,MEMORY_ST_SCALED_SpaTotal,ST,413,0.30606535901419774,2.0943808377482126e-10,0.21594686560684312,0.3910134062880472,8.37752335099285e-10
SCALED,MOTOR_ST_SCALED_Balance,MOTOR_ST_RAW_BPrestHigh,ST,413,-0.22457005186400483,4.0466744621812935e-06,-0.31425636596620365,-0.13091060196089907,9.410870842282078e-06
