target,feature,category,n,pearson_r,p_raw,ci_lo,ci_hi,q_fdr
MOTOR_ST_SCALED_FineMotor,MEMORY_ST_RAW_LogMemI,ST,423,0.35568516487088514,4.637103445560693e-14,0.26947644322062575,0.4362383635771544,2.0161319359286202e-13
MOTOR_ST_SCALED_FineMotor,MEMORY_ST_RAW_FacI,ST,423,0.3155354410248212,3.1197636404029215e-11,0.2270177192265656,0.3988825121876042,1.0063753711533574e-10
MOTOR_ST_SCALED_FineMotor,MEMORY_ST_RAW_VerPairI,ST,423,0.391722052842108,5.78576751208592e-17,0.3078733787547844,0.46953278233889584,3.6161046950537e-16
MOTOR_ST_SCALED_FineMotor,MEMORY_ST_RAW_FamPicI,ST,423,0.3339460317069832,1.7716315963749142e-12,0.2464454152942238,0.4160463870885218,6.32725570133898e-12
MOTOR_ST_SCALED_FineMotor,MEMORY_ST_RAW_LetNumSeq,ST,423,0.33478801721020074,1.5465647296368352e-12,0.24733560164200924,0.4168299592102949,5.94832588965396e-12
MOTOR_ST_SCALED_FineMotor,MEMORY_ST_RAW_SpaForward,ST,423,0.2495284206102753,2.0001224739614744e-07,0.15793840439104959,0.3368615062721905,4.255579731832924e-07
MOTOR_ST_SCALED_FineMotor,MEMORY_ST_RAW_SpaBackward,ST,423,0.31047349739717206,6.637359132198209e-11,0.2216884445960549,0.39415309173387186,2.0113209491509726e-10
MOTOR_ST_SCALED_FineMotor,MEMORY_ST_RAW_SpaTotal,ST,423,0.3654420706187736,8.232410593468151e-15,0.2798453367327888,0.4452745791278314,3.9201955206991196e-14
MOTOR_ST_SCALED_FineMotor,MEMORY_ST_SCALED_LogMemI,ST,423,0.35568516486212376,4.637103452635827e-14,0.2694764432113238,0.43623836356903284,2.0161319359286202e-13
MOTOR_ST_SCALED_FineMotor,MEMORY_ST_SCALED_FacI,ST,423,0.31553544100316455,3.119763650575408e-11,0.22701771920375394,0.3988825121673797,1.0063753711533574e-10
MOTOR_ST_SCALED_FineMotor,MEMORY_ST_SCALED_VerPairI,ST,423,0.39172205284210804,5.785767512085666e-17,0.30787337875478443,0.46953278233889584,3.6161046950537e-16
MOTOR_ST_SCALED_FineMotor,MEMORY_ST_SCALED_FamPicI,ST,423,0.3339460317069832,1.7716315963749142e-12,0.2464454152942238,0.4160463870885218,6.32725570133898e-12
MOTOR_ST_SCALED_FineMotor,MEMORY_ST_SCALED_LetNumSeq,ST,423,0.33478801720350637,1.5465647313100295e-12,0.24733560163493107,0.41682995920406546,5.94832588965396e-12
MOTOR_ST_SCALED_FineMotor,MEMORY_ST_SCALED_SpaForward,ST,423,0.2495284206102753,2.0001224739614744e-07,0.15793840439104959,0.3368615062721905,4.255579731832924e-07
MOTOR_ST_SCALED_FineMotor,MEMORY_ST_SCALED_SpaBackward,ST,423,0.31047349739717206,6.637359132198209e-11,0.2216884445960549,0.39415309173387186,2.0113209491509726e-10
MOTOR_ST_SCALED_FineMotor,MEMORY_ST_SCALED_SpaTotal,ST,423,0.36544207061877365,8.232410593467821e-15,0.27984533673278883,0.44527457912783147,3.9201955206991196e-14
MOTOR_ST_SCALED_FineMotor,MOTOR_ST_RAW_BPrestHigh,ST,423,-0.2678973807482271,2.1916932498398092e-08,-0.3541976505017493,-0.1770727396679754,5.6540692310725134e-08
MOTOR_ST_SCALED_FineMotor,MOTOR_ST_RAW_BPrestLow,ST,423,-0.10498357225473735,0.030867804392549308,-0.19834582224732783,-0.009733322450397095,0.041713249179120684
MOTOR_ST_SCALED_FineMotor,MOTOR_ST_RAW_HRrest,ST,423,0.08493981633526015,0.08099543415572,-0.01049284303142234,0.17883911134189978,0.10124429269465
MOTOR_ST_SCALED_FineMotor,MOTOR_ST_RAW_HEIGHT,ST,423,0.26784864439972794,2.2050870001182804e-08,0.17702188163000748,0.3541517327552166,5.6540692310725134e-08
MOTOR_ST_SCALED_FineMotor,MOTOR_ST_RAW_WEIGHT,ST,423,0.1870021518470552,0.00010934212784291797,0.09331835906138765,0.27740366292814106,0.00018532564041172538
MOTOR_ST_SCALED_FineMotor,MOTOR_ST_RAW_BMI,ST,423,0.06317291424950999,0.1947255289057236,-0.03236974112971635,0.15757147942856445,0.2264250336113065
MOTOR_ST_SCALED_FineMotor,MOTOR_ST_RAW_WHR,ST,423,-0.24109665784540088,5.216664131438486e-07,-0.32888395107790985,-0.14917828962237364,1.0646253329466298e-06
MOTOR_ST_SCALED_FineMotor,MOTOR_ST_RAW_AerobicRating,ST,411,-0.29163009051960825,1.683511181399578e-09,-0.3777061712983478,-0.20055667820105555,4.810031946855937e-09
MOTOR_ST_SCALED_FineMotor,MOTOR_ST_RAW_FunctionalReaching,ST,423,0.32140175942134375,1.277371030236613e-11,0.23320048808753488,0.40435792612202087,4.4047276904710794e-11
MOTOR_ST_SCALED_FineMotor,MOTOR_ST_RAW_WorseLegEyeOpen,ST,422,0.26781044973141366,2.302227903631932e-08,0.1768715361979339,0.3542154986980995,5.7555697590798296e-08
MOTOR_ST_SCALED_FineMotor,MOTOR_ST_RAW_BestLegEyeOpen,ST,422,0.17157705065921425,0.0003993997647994639,0.07738380931195778,0.26273445866535733,0.0006656662746657732
MOTOR_ST_SCALED_FineMotor,MOTOR_ST_RAW_WorseLegEyeClose,ST,413,0.2664768917691557,3.824355475455514e-08,0.17446683184519138,0.3538736776439304,9.10560827489408e-08
MOTOR_ST_SCALED_FineMotor,MOTOR_ST_RAW_BestLegEyeClose,ST,413,0.46295466755495246,2.498252629871341e-23,0.3835948535108045,0.5355271471344314,1.2491263149356704e-21
MOTOR_ST_SCALED_FineMotor,MOTOR_ST_RAW_PegboardDominant,ST,423,-0.05884121318205793,0.22718168531321067,-0.15332866195192688,0.03671243706757465,0.26112837392323063
MOTOR_ST_SCALED_FineMotor,MOTOR_ST_RAW_PegboardNondominant,ST,423,-0.008959525161295464,0.8542263384686128,-0.10421817448639709,0.08646201651838092,0.8628548873420332
MOTOR_ST_SCALED_FineMotor,MOTOR_ST_RAW_PegboardBoth,ST,423,-0.04175315545129024,0.3916836066901513,-0.13655719196795388,0.05380874050104948,0.42910339804636655
MOTOR_ST_SCALED_FineMotor,MOTOR_ST_RAW_PegboardSum,ST,423,-0.04229434210160371,0.3855692734588666,-0.13708918678727203,0.05326815040968156,0.4284103038431851
MOTOR_ST_SCALED_FineMotor,MOTOR_ST_RAW_PegboardAssemble,ST,423,0.07336379959157978,0.13195520963037502,-0.02213874219543364,0.16753952896031063,0.15898218027756028
MOTOR_ST_SCALED_FineMotor,MOTOR_ST_RAW_SymbolSearch,ST,423,0.4429060625261009,9.476880813572064e-22,0.3628829536194917,0.5164442671174593,1.8953761627144126e-20
MOTOR_ST_SCALED_FineMotor,MOTOR_ST_RAW_SymbolCoding,ST,423,0.4120144719304264,9.174063775454354e-19,0.3296156177375558,0.48818402584310955,1.0193404194949282e-17
MOTOR_ST_SCALED_FineMotor,MOTOR_ST_RAW_GripMvcL,ST,423,0.14323281032080737,0.0031533048618839514,0.048548148535374765,0.23536611480885078,0.0047064251669909725
MOTOR_ST_SCALED_FineMotor,MOTOR_ST_RAW_GripMvcR,ST,423,0.13564831359738308,0.005197266412218944,0.040828702125468117,0.22804649655230566,0.007643038841498447
MOTOR_ST_SCALED_FineMotor,MOTOR_ST_NORM_BMI,ST,422,-0.06549545247965959,0.17930407561720937,-0.15995606881156404,0.030153776567109342,0.2128917068973768
MOTOR_ST_SCALED_FineMotor,MOTOR_ST_NORM_WHR,ST,422,0.1663369133142158,0.0006018180071136121,0.07201978914647224,0.25770559967066015,0.0009865868969075608
MOTOR_ST_SCALED_FineMotor,MOTOR_ST_NORM_AerobicRating,ST,411,-0.24330373325846155,5.953232035454499e-07,-0.3322160724306847,-0.15010541496144142,1.1906464070908997e-06
MOTOR_ST_SCALED_FineMotor,MOTOR_ST_NORM_FunctionalReaching,ST,422,-0.008054842273979176,0.8689600457043579,-0.10343600851240846,0.08747311797887906,0.8689600457043579
MOTOR_ST_SCALED_FineMotor,MOTOR_ST_NORM_BestLegEyeClose,ST,413,-0.27386259115889655,1.538705973172152e-08,-0.3608235124459608,-0.18218072544585842,4.158664792357168e-08
MOTOR_ST_SCALED_FineMotor,MOTOR_ST_NORM_PegboardDominant,ST,422,-0.39521020122037814,3.155707587380099e-17,-0.47283233589084334,-0.3115015324573397,2.254076848128642e-16
MOTOR_ST_SCALED_FineMotor,MOTOR_ST_NORM_PegboardNondominant,ST,422,-0.37008329589017774,3.817838872156092e-15,-0.44965828375233907,-0.28467988335674915,2.121021595642273e-14
MOTOR_ST_SCALED_FineMotor,MOTOR_ST_NORM_PegboardSum,ST,422,-0.39698908517593856,2.2118714779967474e-17,-0.4744689056788851,-0.3134054667030818,1.7014395984590363e-16
MOTOR_ST_SCALED_FineMotor,MOTOR_ST_NORM_PegboardBoth,ST,422,-0.4754651884363981,3.4448704833671906e-25,-0.5461376615912346,-0.3980722886152904,3.4448704833671906e-23
MOTOR_ST_SCALED_FineMotor,MOTOR_ST_NORM_PegboardAssemble,ST,422,-0.43570384563589354,5.580707243097918e-21,-0.5099542267436576,-0.3550088858330678,9.301178738496531e-20
MOTOR_ST_SCALED_FineMotor,MOTOR_ST_NORM_WaisSpeed,ST,422,-0.3554573549760748,5.167740131487227e-14,-0.436119555819369,-0.2691287886799416,2.1532250547863446e-13
MOTOR_ST_SCALED_Balance,BASIC_Q_BFI_Agreeableness,Q,413,0.008476158644394185,0.863644374307086,-0.08809219982923651,0.10488667622156592,0.8880885631169585
MOTOR_ST_SCALED_Balance,BASIC_Q_BFI_Conscientiousness,Q,413,-0.19674669282549495,5.6815352829024336e-05,-0.2877794122448629,-0.10219050695634642,0.00010521361635004507
MOTOR_ST_SCALED_Balance,BASIC_Q_BFI_EmotionalStability,Q,413,-0.29375019503416905,1.1547231564564018e-09,-0.379489562729247,-0.20300832388802653,3.6085098639262556e-09
MOTOR_ST_SCALED_Balance,BASIC_Q_BFI_Extraversion,Q,413,0.008056972010154278,0.8703267918546193,-0.0885081465226144,0.10447205460443272,0.8880885631169585
MOTOR_ST_SCALED_Balance,BASIC_Q_BFI_Intellect,Q,413,0.14139308059692393,0.003986651671231498,0.04551781529502131,0.23468733400870592,0.006430083340695965
MOTOR_ST_SCALED_Balance,BASIC_Q_Beck_Anxiety,Q,413,0.15268948036892482,0.0018590108440098567,0.05703350407855925,0.2455676007719173,0.003205191110361822
MOTOR_ST_SCALED_Balance,BASIC_Q_Beck_Depression,Q,413,0.17728489892231136,0.00029385759452315154,0.08219472558928348,0.2691763150229188,0.0005342865354966391
MOTOR_ST_SCALED_Balance,BASIC_Q_CogFailure_Sum,Q,413,0.13333262898646753,0.006656604434125008,0.037316439988822496,0.22690949362064233,0.010240929898653857
MOTOR_ST_SCALED_Balance,BASIC_Q_EHI_Sum,Q,413,-0.12097675824870521,0.01388872583278211,-0.21496362000154748,-0.02476960767261085,0.020729441541465835
MOTOR_ST_SCALED_Balance,BASIC_Q_IPAQ_MET,Q,413,-0.21774467773269388,7.99290669561937e-06,-0.30777416947068453,-0.123850666814246,1.665188894920702e-05
MOTOR_ST_SCALED_Balance,BASIC_Q_MOCA_SUM,Q,413,0.25789902136464277,1.0640936520816402e-07,0.1655219443393828,0.34578989554328854,2.8002464528464214e-07
MOTOR_ST_SCALED_Balance,BASIC_Q_MSPSS_Sum,Q,413,0.02149618150175642,0.6631412499670585,-0.07515602106930426,0.11774824235140506,0.7208057064859331
MOTOR_ST_SCALED_Balance,BASIC_Q_PSQI_DaytimeDysfunc,Q,413,0.21308828969842852,1.2561726281274022e-05,0.11903970556703088,0.3033471022207358,2.5123452562548044e-05
MOTOR_ST_SCALED_Balance,BASIC_Q_PSQI_SleepDisturbance,Q,413,-0.0604739189171588,0.2200583143272218,-0.15605953822985605,0.03623383023198823,0.2546163546739515
MOTOR_ST_SCALED_Balance,BASIC_Q_PSQI_SleepDuration,Q,413,0.016677743542547915,0.7354174089192235,-0.07994722505417595,0.11299220686870219,0.7823589456587483
MOTOR_ST_SCALED_Balance,BASIC_Q_PSQI_SleepEfficiency,Q,413,0.0449413139682546,0.3622913410895941,-0.05177954314205927,0.1408269003397679,0.4116947057836296
MOTOR_ST_SCALED_Balance,BASIC_Q_PSQI_SleepLatency,Q,413,0.11566845328930193,0.018701216710524226,0.019388553877639724,0.20982280584939345,0.027034756927447567
MOTOR_ST_SCALED_Balance,BASIC_Q_PSQI_SleepMedication,Q,413,-0.14753766662546372,0.002649727692885646,-0.24060846866431915,-0.051778522886631005,0.004491063886246858
MOTOR_ST_SCALED_Balance,BASIC_Q_PSQI_SleepQuality,Q,413,0.12394686061054604,0.011702466545383532,0.027782848711774107,0.21783773731638068,0.017731009917247777
MOTOR_ST_SCALED_Balance,BASIC_Q_PSQI_Sum,Q,413,0.08126312376391442,0.09910974607699563,-0.015353579005002215,0.17637635872504984,0.1238318237923419
MOTOR_ST_SCALED_Balance,BASIC_Q_SF36_EmotionalLimit,Q,413,-0.09376554146856364,0.05691512294876666,-0.18855578960542774,0.002755698446945019,0.07588683059835555
MOTOR_ST_SCALED_Balance,BASIC_Q_SF36_EmotionalWell,Q,413,-0.27754954189247394,9.667240246443897e-09,-0.36428926878819745,-0.1860357388321833,2.6853445129010826e-08
MOTOR_ST_SCALED_Balance,BASIC_Q_SF36_Energy,Q,413,-0.33597692572505655,2.348916065892184e-12,-0.418892513720133,-0.24750485872062009,9.395664263568736e-12
MOTOR_ST_SCALED_Balance,BASIC_Q_SF36_GeneralHealth,Q,413,-0.10198791156110192,0.038287613008063305,-0.1965498806886422,-0.005546187851293991,0.05244878494255247
MOTOR_ST_SCALED_Balance,BASIC_Q_SF36_Mental,Q,413,-0.24312994708022712,5.696005519281735e-07,-0.33184088723460364,-0.15015648335658344,1.3246524463445896e-06
MOTOR_ST_SCALED_Balance,BASIC_Q_SF36_Pain,Q,413,-0.019956168859066457,0.6859418629616844,-0.1162286540149356,0.07668781488163652,0.7375718956577251
MOTOR_ST_SCALED_Balance,BASIC_Q_SF36_Physical,Q,413,0.024974680802267453,0.6127961824233631,-0.07169440644605685,0.12117895011832777,0.673402398267432
MOTOR_ST_SCALED_Balance,BASIC_Q_SF36_PhysicalFunct,Q,413,0.11810580426011913,0.016335643230041618,0.02185861568228866,0.21218389862817388,0.024023004750061205
MOTOR_ST_SCALED_Balance,BASIC_Q_SF36_PhysicalLimit,Q,413,0.06322185650549446,0.19976939431265875,-0.0334786924150835,0.15874968246428248,0.23782070751506995
MOTOR_ST_SCALED_Balance,BASIC_Q_SF36_SocialFunc,Q,413,-0.08152899523701179,0.09800593259481852,-0.17663566512669213,0.01508599629819897,0.1238318237923419
MOTOR_ST_SCALED_Balance,LANGUAGE_ST_RAW_SIMILARITY,ST,413,0.27932108265379657,7.71342883525756e-09,0.18788903459061732,0.3659536738770244,2.203836811174196e-08
MOTOR_ST_SCALED_Balance,LANGUAGE_ST_RAW_VOCABULARY,ST,413,0.14472157749837708,0.003201383446229418,0.048908280129445834,0.23789564781963418,0.005248169585388078
MOTOR_ST_SCALED_Balance,LANGUAGE_ST_RAW_INFORMATION,ST,413,0.20381890696132593,3.0005461000329366e-05,0.10947574463263117,0.2945226097974649,5.77028096818185e-05
MOTOR_ST_SCALED_Balance,LANGUAGE_ST_RAW_SUM,ST,413,0.2253973239170896,3.720784822645972e-06,0.1317669500148702,0.3150414752096701,7.916563452438238e-06
MOTOR_ST_SCALED_Balance,LANGUAGE_ST_SCALED_SIMILARITY,ST,413,0.2793210826498919,7.713428839109685e-09,0.18788903458653175,0.3659536738733565,2.203836811174196e-08
MOTOR_ST_SCALED_Balance,LANGUAGE_ST_SCALED_VOCABULARY,ST,413,0.1447215774943551,0.0032013834470867274,0.04890828012534764,0.23789564781575864,0.005248169585388078
MOTOR_ST_SCALED_Balance,LANGUAGE_ST_SCALED_INFORMATION,ST,413,0.2038189069489108,3.0005461034545618e-05,0.10947574461983318,0.2945226097856353,5.77028096818185e-05
MOTOR_ST_SCALED_Balance,LANGUAGE_ST_SCALED_SUM,ST,413,0.23809609678929794,9.851352792233908e-07,0.14492960527764603,0.3270776648870732,2.189189509385313e-06
MOTOR_ST_SCALED_Balance,LANGUAGE_ST_NORM_SIMILARITY,ST,413,-0.08509370379039792,0.08413156733854384,-0.18011107693146705,0.011497007034544753,0.10926177576434265
MOTOR_ST_SCALED_Balance,LANGUAGE_ST_NORM_VOCABULARY,ST,413,-0.08360897016986328,0.08970469251285065,-0.1786638244315418,0.012992156263194256,0.11500601604211622
MOTOR_ST_SCALED_Balance,LANGUAGE_ST_NORM_INFORMATION,ST,413,-0.13742754099490462,0.005147130615883533,-0.2308623242550088,-0.041481328994963755,0.008170048596640528
MOTOR_ST_SCALED_Balance,LANGUAGE_ST_NORM_PR,ST,413,-0.10680190263759021,0.029999034703958555,-0.20122439251772478,-0.010412911714626003,0.0422521615548712
MOTOR_ST_SCALED_Balance,MEMORY_ST_NORM_ImmMem,ST,413,-0.17323005926719712,0.00040538349876596515,-0.26529173279499946,-0.078038245042714,0.0007238991049392234
MOTOR_ST_SCALED_Balance,MEMORY_ST_SCALED_AudImm,ST,413,0.4570449875688705,1.043673238725015e-22,0.3771836704573726,0.5301595845213161,1.739455397875025e-21
MOTOR_ST_SCALED_Balance,MEMORY_ST_SCALED_VisImm,ST,413,0.40205477501909814,1.7754088496851558e-17,0.3178916476425892,0.47993128295708487,1.4795073747376299e-16
MOTOR_ST_SCALED_Balance,MEMORY_ST_SCALED_ImmMem,ST,413,0.4823673483400336,1.8657461238651604e-25,0.40470889225752155,0.5531178614946947,3.731492247730321e-24
MOTOR_ST_SCALED_Balance,MEMORY_ST_SCALED_WorMem,ST,413,0.3953962597892351,6.604261002770271e-17,0.31075664928055763,0.4738145150613282,4.71732928769305e-16
MOTOR_ST_SCALED_Balance,MEMORY_ST_RAW_AudImm,ST,413,0.4558867271359643,1.3767412702849934e-22,0.37592801499192935,0.5291068884457848,1.966773243264276e-21
MOTOR_ST_SCALED_Balance,MEMORY_ST_RAW_VisImm,ST,413,0.41912195005385794,5.334878293187589e-19,0.33622378438957834,0.4955753457781973,5.927642547986209e-18
MOTOR_ST_SCALED_Balance,MEMORY_ST_RAW_ImmMem,ST,413,0.48596794184776454,7.265025621164843e-26,0.4086341719332774,0.5563736024554266,1.8162564052912108e-24
MOTOR_ST_SCALED_Balance,MEMORY_ST_RAW_WorMem,ST,413,0.3972015505596164,4.638835085192847e-17,0.3126901845407677,0.4754736725122431,3.5683346809175744e-16
MOTOR_ST_SCALED_Balance,MEMORY_ST_RAW_LogMemI,ST,413,0.3932199457433735,1.0081484090647184e-16,0.30842666482628867,0.47181362726434367,6.30092755665449e-16
MOTOR_ST_SCALED_Balance,MEMORY_ST_RAW_FacI,ST,413,0.38734480832501655,3.1095672999663627e-16,0.30214175825871314,0.4664080218703998,1.7275373888702014e-15
MOTOR_ST_SCALED_Balance,MEMORY_ST_RAW_VerPairI,ST,413,0.4103094574175345,3.3417454158174864e-18,0.3267502887271745,0.48750385438962546,3.037950378016035e-17
MOTOR_ST_SCALED_Balance,MEMORY_ST_RAW_FamPicI,ST,413,0.35698667496051545,7.39034895175035e-14,0.26978385472445904,0.43838165576088617,3.519213786547785e-13
MOTOR_ST_SCALED_Balance,MEMORY_ST_RAW_LetNumSeq,ST,413,0.35202178149845226,1.7133871073484996e-13,0.26451058273852934,0.4337829991224481,7.139112947285415e-13
MOTOR_ST_SCALED_Balance,MEMORY_ST_RAW_SpaForward,ST,413,0.25362781622134706,1.7474735376168345e-07,0.16107365020666226,0.341759841744922,4.368683844042086e-07
MOTOR_ST_SCALED_Balance,MEMORY_ST_RAW_SpaBackward,ST,413,0.24909710701786522,2.9289703981986017e-07,0.1563591991055325,0.33748138975709263,6.973739043330004e-07
MOTOR_ST_SCALED_Balance,MEMORY_ST_RAW_SpaTotal,ST,413,0.32412435558071917,1.47738563086608e-11,0.2349773908880189,0.40786398045494904,5.276377253093142e-11
MOTOR_ST_SCALED_Balance,MEMORY_ST_SCALED_LogMemI,ST,413,0.393219945748989,1.0081484079684644e-16,0.30842666483229936,0.47181362726950754,6.30092755665449e-16
MOTOR_ST_SCALED_Balance,MEMORY_ST_SCALED_FacI,ST,413,0.38734480833804796,3.1095672922751464e-16,0.3021417582726453,0.46640802188239633,1.7275373888702014e-15
MOTOR_ST_SCALED_Balance,MEMORY_ST_SCALED_VerPairI,ST,413,0.41030945741753444,3.3417454158176386e-18,0.3267502887271745,0.48750385438962535,3.037950378016035e-17
MOTOR_ST_SCALED_Balance,MEMORY_ST_SCALED_FamPicI,ST,413,0.35698667496051545,7.39034895175035e-14,0.26978385472445904,0.43838165576088617,3.519213786547785e-13
MOTOR_ST_SCALED_Balance,MEMORY_ST_SCALED_LetNumSeq,ST,413,0.35202178150373403,1.713387105829197e-13,0.2645105827441365,0.43378299912734253,7.139112947285415e-13
MOTOR_ST_SCALED_Balance,MEMORY_ST_SCALED_SpaForward,ST,413,0.25362781622134706,1.7474735376168345e-07,0.16107365020666226,0.341759841744922,4.368683844042086e-07
MOTOR_ST_SCALED_Balance,MEMORY_ST_SCALED_SpaBackward,ST,413,0.24909710701786522,2.9289703981986017e-07,0.1563591991055325,0.33748138975709263,6.973739043330004e-07
MOTOR_ST_SCALED_Balance,MEMORY_ST_SCALED_SpaTotal,ST,413,0.3241243555807191,1.47738563086608e-11,0.23497739088801878,0.4078639804549489,5.276377253093142e-11
MOTOR_ST_SCALED_Balance,MOTOR_ST_RAW_BPrestHigh,ST,413,-0.24024631789882278,7.807393266466942e-07,-0.3291128399529919,-0.147161642658145,1.7744075605606687e-06
MOTOR_ST_SCALED_Balance,MOTOR_ST_RAW_BPrestLow,ST,413,-0.07834454231141037,0.11188711323018431,-0.17352897664897435,0.018290035886766063,0.13480375087974014
MOTOR_ST_SCALED_Balance,MOTOR_ST_RAW_HRrest,ST,413,0.07947707043173113,0.10678324836436112,-0.017150769275685766,0.1746340654974719,0.13022347361507453
MOTOR_ST_SCALED_Balance,MOTOR_ST_RAW_HEIGHT,ST,413,0.2944326156303774,1.0527031306223709e-09,0.2037244593974493,0.3801288308640829,3.3958165503947448e-09
MOTOR_ST_SCALED_Balance,MOTOR_ST_RAW_WEIGHT,ST,413,0.1982761979759057,4.958158292981565e-05,0.10376522349359828,0.289238526455582,9.355015647135028e-05
MOTOR_ST_SCALED_Balance,MOTOR_ST_RAW_BMI,ST,413,0.061498211479908055,0.21232997771039935,-0.035207025619070895,0.15706245414349557,0.24979997377694044
MOTOR_ST_SCALED_Balance,MOTOR_ST_RAW_WHR,ST,413,-0.2704866233963667,2.340815528989614e-08,-0.3576479741859676,-0.17865334083147233,6.326528456728687e-08
MOTOR_ST_SCALED_Balance,MOTOR_ST_RAW_AerobicRating,ST,404,-0.2997005390141931,7.890954212792408e-10,-0.3859805646657193,-0.20822275190541276,2.6303180709308027e-09
MOTOR_ST_SCALED_Balance,MOTOR_ST_RAW_FunctionalReaching,ST,413,0.37131780147246624,6.000000088748048e-15,0.28503450861049584,0.4516317813898053,3.157894783551604e-14
MOTOR_ST_SCALED_Balance,MOTOR_ST_RAW_WorseLegEyeOpen,ST,413,0.13692035708144767,0.00531566223709366,0.04096529695362423,0.23037290541378394,0.008305722245458844
MOTOR_ST_SCALED_Balance,MOTOR_ST_RAW_BestLegEyeOpen,ST,413,0.09324827450022334,0.05830302820717169,-0.003277523305982464,0.1880524632649238,0.07671451079891012
MOTOR_ST_SCALED_Balance,MOTOR_ST_RAW_WorseLegEyeClose,ST,413,0.10295451712183627,0.03648306394452245,0.0065230152434119885,0.1974888251220856,0.05067092214517007
MOTOR_ST_SCALED_Balance,MOTOR_ST_RAW_BestLegEyeClose,ST,413,0.06028359051128126,0.2215162285663378,-0.03642460291993067,0.1558731601994146,0.2546163546739515
MOTOR_ST_SCALED_Balance,MOTOR_ST_RAW_PegboardDominant,ST,413,0.299354210177421,5.363286072045838e-10,0.2088920807729539,0.3847367881568365,1.8494089903606338e-09
MOTOR_ST_SCALED_Balance,MOTOR_ST_RAW_PegboardNondominant,ST,413,0.29090249262129253,1.6942177518843731e-09,0.20002097843457317,0.37682104918866605,5.133993187528404e-09
MOTOR_ST_SCALED_Balance,MOTOR_ST_RAW_PegboardBoth,ST,413,0.32496606504421155,1.2999126687371408e-11,0.23586605231818336,0.40864797784013374,4.999664110527465e-11
MOTOR_ST_SCALED_Balance,MOTOR_ST_RAW_PegboardSum,ST,413,0.35615662287707145,8.514621711852171e-14,0.2689018823245981,0.4376131292787485,3.870282596296441e-13
MOTOR_ST_SCALED_Balance,MOTOR_ST_RAW_PegboardAssemble,ST,413,0.4364372785758168,1.2345739422464148e-20,0.35488688634661403,0.5113963400654261,1.5432174278080184e-19
MOTOR_ST_SCALED_Balance,MOTOR_ST_RAW_SymbolSearch,ST,413,0.5021787244680787,9.030608684607525e-28,0.4263422794974896,0.5710050444656869,3.010202894869175e-26
MOTOR_ST_SCALED_Balance,MOTOR_ST_RAW_SymbolCoding,ST,413,0.5039389694342142,5.528594394245294e-28,0.428268616119968,0.5725911696584994,2.764297197122647e-26
MOTOR_ST_SCALED_Balance,MOTOR_ST_RAW_GripMvcL,ST,413,0.11545270319267392,0.018924329849213297,0.01916996488159981,0.20961375307872127,0.027034756927447567
MOTOR_ST_SCALED_Balance,MOTOR_ST_RAW_GripMvcR,ST,413,0.09938536786207466,0.04352590440474221,0.002917036904378038,0.19402095095936128,0.05881878973613812
MOTOR_ST_SCALED_Balance,MOTOR_ST_NORM_BMI,ST,413,-0.009600073034227483,0.8457767930248213,-0.10599818560440258,0.08697680608540478,0.8877393151512957
MOTOR_ST_SCALED_Balance,MOTOR_ST_NORM_WHR,ST,413,0.15834313610974987,0.001244191230997969,0.06280648323612507,0.2510042164938792,0.00218279163332977
MOTOR_ST_SCALED_Balance,MOTOR_ST_NORM_AerobicRating,ST,404,-0.23866764875130328,1.2185375330935651e-06,-0.3285826588483127,-0.14446529369280836,2.6489946371599244e-06
MOTOR_ST_SCALED_Balance,MOTOR_ST_NORM_FunctionalReaching,ST,413,0.08097815983047486,0.10030377727179694,-0.015640361692916844,0.1760984166482258,0.1238318237923419
MOTOR_ST_SCALED_Balance,MOTOR_ST_NORM_BestLegEyeClose,ST,413,-0.6288994101444588,7.402625978597148e-47,-0.683892683531947,-0.5668002077250819,7.402625978597149e-45
MOTOR_ST_SCALED_Balance,MOTOR_ST_NORM_PegboardDominant,ST,413,0.0012934480763444687,0.9790927806175339,-0.09521474223531146,0.09777755044835963,0.979092780617534
MOTOR_ST_SCALED_Balance,MOTOR_ST_NORM_PegboardNondominant,ST,413,-0.029348705262605374,0.5520061904310257,-0.12548961971038503,0.06733830590215338,0.6202316746416019
MOTOR_ST_SCALED_Balance,MOTOR_ST_NORM_PegboardSum,ST,413,0.006499075721108025,0.8952390583897569,-0.09005370655004075,0.10293083028712324,0.9042818771613707
MOTOR_ST_SCALED_Balance,MOTOR_ST_NORM_PegboardBoth,ST,413,-0.009193624777355072,0.8522297425452439,-0.10559625125284373,0.08738020091829492,0.8877393151512957
MOTOR_ST_SCALED_Balance,MOTOR_ST_NORM_PegboardAssemble,ST,413,0.025733206939142245,0.6020450375072749,-0.07093925281228343,0.12192674966005765,0.6689389305636387
MOTOR_ST_SCALED_Balance,MOTOR_ST_NORM_WaisSpeed,ST,413,-0.21494308231851922,1.0503970456039721e-05,-0.3051110158736379,-0.12095554073569353,2.143667440008106e-05
MOTOR_ST_SCALED_ProcessingSpeed,BASIC_Q_BFI_Agreeableness,Q,423,-0.07325424773562945,0.13253484289939493,-0.1674324748734598,0.022248831734693105,0.16362326283875916
