level,target,feature,category,n,pearson_r,p_raw,ci_lo,ci_hi,q_fdr
RAW,MOTOR_ST_RAW_PegboardDominant,BASIC_Q_CogFailure_Sum,Q,423,0.04096927851477099,0.4006431193419165,-0.05459165404196625,0.1357865318809082,0.7186988820447502
RAW,MOTOR_ST_RAW_PegboardDominant,BASIC_Q_EHI_Sum,Q,423,0.1083893930455635,0.025799577353584693,0.013177902636330579,0.2016530536205599,0.16554728801883511
RAW,MOTOR_ST_RAW_PegboardDominant,BASIC_Q_IPAQ_MET,Q,423,0.05488673726853781,0.2600121725355874,-0.0406738016535073,0.14945228495926585,0.606695069249704
RAW,MOTOR_ST_RAW_PegboardDominant,BASIC_Q_MOCA_SUM,Q,423,0.029547255408732976,0.544493887988854,-0.06598632515229445,0.12454406190339427,0.8156116745946954
RAW,MOTOR_ST_RAW_PegboardDominant,BASIC_Q_MSPSS_Sum,Q,423,0.022611222334090554,0.6428430871366713,-0.07289361079064807,0.11770513835758656,0.9166466242504386
RAW,MOTOR_ST_RAW_PegboardDominant,BASIC_Q_PSQI_DaytimeDysfunc,Q,423,-0.01656765701219577,0.7340362054574879,-0.11173882434908894,0.07890466749536101,0.980528284302378
RAW,MOTOR_ST_RAW_PegboardDominant,BASIC_Q_PSQI_SleepDisturbance,Q,423,0.07251610373376598,0.13649167582429086,-0.022990538194840395,0.16671110256529023,0.47772086538501807
RAW,MOTOR_ST_RAW_PegboardDominant,BASIC_Q_PSQI_SleepDuration,Q,423,0.049524269285246274,0.30954679147718644,-0.04604081634063264,0.14419107532097178,0.6461472217861997
RAW,MOTOR_ST_RAW_PegboardDominant,BASIC_Q_PSQI_SleepEfficiency,Q,423,0.015484094546304013,0.7508357975185239,-0.07998166796621724,0.11066838656339457,0.980528284302378
RAW,MOTOR_ST_RAW_PegboardDominant,BASIC_Q_PSQI_SleepLatency,Q,423,0.03248669983090906,0.5051864257976962,-0.06305629881630967,0.12743963134288017,0.7779870957284523
RAW,MOTOR_ST_RAW_PegboardDominant,BASIC_Q_PSQI_SleepMedication,Q,423,0.009980703517016593,0.837829615747871,-0.08544829201101498,0.10522824421284625,0.980528284302378
RAW,MOTOR_ST_RAW_PegboardDominant,BASIC_Q_PSQI_SleepQuality,Q,423,0.005827829688215169,0.9048736184948823,-0.08956962124506253,0.10111932048981843,0.9820297553802639
RAW,MOTOR_ST_RAW_PegboardDominant,BASIC_Q_PSQI_Sum,Q,423,0.04306902608806398,0.3769186711028913,-0.0524942228810287,0.13785061793293601,0.7186988820447502
RAW,MOTOR_ST_RAW_PegboardDominant,BASIC_Q_SF36_EmotionalLimit,Q,423,0.008986812292417925,0.8537873481839044,-0.086434931132375,0.10424516733694854,0.9812182956740394
RAW,MOTOR_ST_RAW_PegboardDominant,BASIC_Q_SF36_EmotionalWell,Q,423,0.026576632225559737,0.5856988615446032,-0.06894575749630712,0.12161613426073767,0.850920987527065
RAW,MOTOR_ST_RAW_PegboardDominant,BASIC_Q_SF36_Energy,Q,423,0.017675797147221,0.716985854217167,-0.07780300763800124,0.11283331372384281,0.980528284302378
RAW,MOTOR_ST_RAW_PegboardDominant,BASIC_Q_SF36_GeneralHealth,Q,423,-0.012614954994543156,0.7958714478563976,-0.1078329326002463,0.08283235609580912,0.980528284302378
RAW,MOTOR_ST_RAW_PegboardDominant,BASIC_Q_SF36_Mental,Q,423,0.014285689816327569,0.769553650890904,-0.08117255569903772,0.10948424030318854,0.980528284302378
RAW,MOTOR_ST_RAW_PegboardDominant,BASIC_Q_SF36_Pain,Q,423,-0.0841965914994955,0.083698840135837,-0.17811437802010385,0.011241333135208382,0.32224053452297247
RAW,MOTOR_ST_RAW_PegboardDominant,BASIC_Q_SF36_Physical,Q,423,-0.09097012175064273,0.061578260964149756,-0.18471561704995226,0.00441586027255378,0.26341811634664064
RAW,MOTOR_ST_RAW_PegboardDominant,BASIC_Q_SF36_PhysicalFunct,Q,423,-0.03602670049093305,0.45990262803684484,-0.13092464595358577,0.05952545292677293,0.7534574969965331
RAW,MOTOR_ST_RAW_PegboardDominant,BASIC_Q_SF36_PhysicalLimit,Q,423,-0.09473729539440422,0.05152586296302939,-0.18838331223528937,0.0006159482328221849,0.24796821550957895
RAW,MOTOR_ST_RAW_PegboardDominant,BASIC_Q_SF36_SocialFunc,Q,423,-0.01166249999580589,0.8109810754139715,-0.10689131745061385,0.08377834065352043,0.980528284302378
RAW,MOTOR_ST_RAW_PegboardDominant,LANGUAGE_ST_RAW_SUM,ST,423,0.03971587256432027,0.4152215506737272,-0.05584327543968041,0.13455402098287,0.7186988820447502
RAW,MOTOR_ST_RAW_PegboardDominant,LANGUAGE_ST_SCALED_SIMILARITY,ST,423,-0.0041355693535523,0.9324165953010424,-0.09944403666342778,0.0912480910930844,0.9820297553802639
RAW,MOTOR_ST_RAW_PegboardDominant,LANGUAGE_ST_SCALED_VOCABULARY,ST,423,0.00981705046744189,0.8404528151163241,-0.08561076380965317,0.10506638464422469,0.980528284302378
RAW,MOTOR_ST_RAW_PegboardDominant,LANGUAGE_ST_SCALED_INFORMATION,ST,423,0.11211164461360147,0.021096776623915958,0.01694510093524779,0.20526512534800412,0.1476774363674117
RAW,MOTOR_ST_RAW_PegboardDominant,LANGUAGE_ST_SCALED_SUM,ST,423,0.05534717069894534,0.25602954808075346,-0.040212720626206705,0.14990377463387528,0.606695069249704
RAW,MOTOR_ST_RAW_PegboardDominant,LANGUAGE_ST_NORM_SIMILARITY,ST,423,0.050608035101623906,0.29906564571320454,-0.044956576284354476,0.14525480832327603,0.6461472217861997
RAW,MOTOR_ST_RAW_PegboardDominant,LANGUAGE_ST_NORM_VOCABULARY,ST,423,0.04002941233276715,0.4115457621953778,-0.05553021024255011,0.13486236137357183,0.7186988820447502
RAW,MOTOR_ST_RAW_PegboardDominant,LANGUAGE_ST_NORM_INFORMATION,ST,423,0.14147992106155236,0.003546840818885672,0.04676306484333336,0.23367537097793753,0.030345193672688526
RAW,MOTOR_ST_RAW_PegboardDominant,LANGUAGE_ST_NORM_VCI,ST,423,0.09521142188872296,0.050363598929627496,-0.00013750619676003475,0.1888447336410232,0.24796821550957895
RAW,MOTOR_ST_RAW_PegboardDominant,LANGUAGE_ST_NORM_PR,ST,423,0.08808066520863955,0.07034077563174718,-0.0073285619366030745,0.1819006907693235,0.28506524861287014
RAW,MOTOR_ST_RAW_PegboardDominant,MEMORY_ST_NORM_AudImm,ST,423,0.00985105198321494,0.8399076575297535,-0.08557700813517516,0.10510001395122336,0.980528284302378
RAW,MOTOR_ST_RAW_PegboardDominant,MEMORY_ST_NORM_VisImm,ST,423,0.018817404283452677,0.699566420506849,-0.07666783260105418,0.11396061639818386,0.9793929887095887
RAW,MOTOR_ST_RAW_PegboardDominant,MEMORY_ST_NORM_ImmMem,ST,423,0.014518743205924119,0.7659027174929788,-0.08094098548367179,0.10971454201931284,0.980528284302378
RAW,MOTOR_ST_RAW_PegboardDominant,MEMORY_ST_NORM_WorMem,ST,423,0.07510287862844695,0.12301377945817878,-0.020390817453271485,0.16923865978894537,0.45105052467998885
RAW,MOTOR_ST_RAW_PegboardDominant,MEMORY_ST_SCALED_AudImm,ST,423,-0.0641279578860614,0.18804994655837046,-0.15850645753915557,0.03141178776058117,0.5393036834566775
RAW,MOTOR_ST_RAW_PegboardDominant,MEMORY_ST_SCALED_VisImm,ST,423,-0.04942831045922266,0.3104863273518102,-0.14409687969636414,0.046136806307130254,0.6461472217861997
RAW,MOTOR_ST_RAW_PegboardDominant,MEMORY_ST_SCALED_ImmMem,ST,423,-0.06465385403323841,0.18444664328753818,-0.15902123232256754,0.03088421441799468,0.5393036834566775
RAW,MOTOR_ST_RAW_PegboardDominant,MEMORY_ST_SCALED_WorMem,ST,423,0.0017247224918988191,0.9717868074372877,-0.09363835595377107,0.09705644150462207,0.9820297553802639
RAW,MOTOR_ST_RAW_PegboardDominant,MEMORY_ST_RAW_AudImm,ST,423,-0.05724875234673185,0.24002966526263297,-0.15176800107213542,0.03830803319868255,0.596202716942669
RAW,MOTOR_ST_RAW_PegboardDominant,MEMORY_ST_RAW_VisImm,ST,423,-0.0530643017910086,0.27619383538629205,-0.1476648626242574,0.04249840111502525,0.6254978036689556
RAW,MOTOR_ST_RAW_PegboardDominant,MEMORY_ST_RAW_ImmMem,ST,423,-0.061186243282981556,0.20916368803975,-0.15562600618098843,0.03436190267868313,0.5393036834566775
RAW,MOTOR_ST_RAW_PegboardDominant,MEMORY_ST_RAW_WorMem,ST,423,0.0033288109499139272,0.945577763820912,-0.09204808437499788,0.09864518130008834,0.9820297553802639
RAW,MOTOR_ST_RAW_PegboardDominant,MEMORY_ST_SCALED_LogMemI,ST,423,-0.037340403131198165,0.4436921605447507,-0.1322173467397622,0.05821453908154306,0.7427020948249087
RAW,MOTOR_ST_RAW_PegboardDominant,MEMORY_ST_SCALED_FacI,ST,423,-0.06295098779950546,0.19630126086916005,-0.15735419143085563,0.032592318591687076,0.5393036834566775
RAW,MOTOR_ST_RAW_PegboardDominant,MEMORY_ST_SCALED_VerPairI,ST,423,-0.06792667959815686,0.1631598399001888,-0.16222369308465878,0.027599754163736865,0.5329107522613394
RAW,MOTOR_ST_RAW_PegboardDominant,MEMORY_ST_SCALED_FamPicI,ST,423,-0.040698144711420935,0.4037704438057986,-0.13551994291958186,0.05486242727140647,0.7186988820447502
RAW,MOTOR_ST_RAW_PegboardDominant,MEMORY_ST_SCALED_LetNumSeq,ST,423,-0.003368292249869033,0.9449333060744294,-0.09868427869868103,0.09200893701296399,0.9820297553802639
RAW,MOTOR_ST_RAW_PegboardDominant,MEMORY_ST_SCALED_SpaForward,ST,423,-0.03930911871400269,0.42001882716900985,-0.13415398489454014,0.05624938563275588,0.7186988820447502
RAW,MOTOR_ST_RAW_PegboardDominant,MEMORY_ST_SCALED_SpaBackward,ST,423,0.033766947221345905,0.48854424717420647,-0.061779638284801854,0.12870026362183792,0.7718604548381615
RAW,MOTOR_ST_RAW_PegboardDominant,MEMORY_ST_SCALED_SpaTotal,ST,423,0.009882949063067983,0.8393963106130661,-0.08554534148174893,0.10513156166116425,0.980528284302378
RAW,MOTOR_ST_RAW_PegboardDominant,MOTOR_ST_RAW_HEIGHT,ST,423,0.043237617018708374,0.37505200393451615,-0.05232578136402068,0.1380163098661643,0.7186988820447502
RAW,MOTOR_ST_RAW_PegboardDominant,MOTOR_ST_RAW_WEIGHT,ST,423,0.06745601661543317,0.16610205265288502,-0.02807221733937434,0.161763271481515,0.5329107522613394
RAW,MOTOR_ST_RAW_PegboardDominant,MOTOR_ST_RAW_PegboardSum,ST,423,-0.7120477330663655,1.197003480563918e-66,-0.756064599990811,-0.6616187383292507,3.0723089334473897e-65
RAW,MOTOR_ST_RAW_PegboardDominant,MOTOR_ST_NORM_BMI,ST,422,-0.0975018238549328,0.045308886300463154,-0.1911830701120287,-0.002060299941389704,0.24796821550957895
RAW,MOTOR_ST_RAW_PegboardDominant,MOTOR_ST_NORM_WHR,ST,422,-0.0010997257161301868,0.982029755380264,-0.09655029015558887,0.09437088174003433,0.9820297553802639
RAW,MOTOR_ST_RAW_PegboardDominant,MOTOR_ST_NORM_AerobicRating,ST,411,0.13019411909995957,0.008225735669435652,0.03388986861501329,0.2241028624703746,0.06333816465465453
RAW,MOTOR_ST_RAW_PegboardDominant,MOTOR_ST_NORM_FunctionalReaching,ST,422,-0.09155751925307365,0.06021679077712028,-0.18539781582242354,0.0039375962543850155,0.26341811634664064
RAW,MOTOR_ST_RAW_PegboardDominant,MOTOR_ST_NORM_BestLegEyeClose,ST,413,-0.002290002583319022,0.9629935395086635,-0.0987644842022464,0.09422712570218869,0.9820297553802639
RAW,MOTOR_ST_RAW_PegboardDominant,MOTOR_ST_NORM_PegboardDominant,ST,422,-0.9177257310830715,1.6510573205933071e-170,-0.9315742475848509,-0.9012177837127359,1.2713141368568466e-168
RAW,MOTOR_ST_RAW_PegboardDominant,MOTOR_ST_NORM_PegboardNondominant,ST,422,-0.41576471573189117,4.549655645709659e-19,-0.49170984995422345,-0.33354202864876703,5.838724745327395e-18
RAW,MOTOR_ST_RAW_PegboardDominant,MOTOR_ST_NORM_PegboardSum,ST,422,-0.4586946929126907,2.3997023533032975e-23,-0.5309083416028808,-0.37986736516298386,3.6955416240870782e-22
RAW,MOTOR_ST_RAW_PegboardDominant,MOTOR_ST_NORM_PegboardBoth,ST,422,-0.727860826769352,8.129465494294956e-71,-0.769831981126166,-0.6796216701805032,3.1298442153035584e-69
RAW,MOTOR_ST_RAW_PegboardDominant,MOTOR_ST_NORM_PegboardAssemble,ST,422,-0.4021667198759664,7.766346168450533e-18,-0.4792292732493938,-0.31895090079555966,8.542980785295586e-17
RAW,MOTOR_ST_RAW_PegboardDominant,MOTOR_ST_NORM_WaisSpeed,ST,422,-0.06383923217736415,0.1905777719249608,-0.15833501710805503,0.03181535532818001,0.5393036834566775
RAW,MOTOR_ST_RAW_PegboardDominant,MOTOR_ST_SCALED_FineMotor,ST,423,-0.542806382982923,8.772243270747008e-34,-0.6067514421391046,-0.471881062954564,1.688656829618799e-32
RAW,MOTOR_ST_RAW_PegboardDominant,MOTOR_ST_SCALED_Balance,ST,413,-0.10589437017322557,0.03143216968290478,-0.200343483478512,-0.009495088657393047,0.18617515889105138
RAW,MOTOR_ST_RAW_PegboardDominant,MOTOR_ST_SCALED_ProcessingSpeed,ST,423,-0.14835345945897901,0.0022200609616255997,-0.24030202903372558,-0.05376631267638609,0.021368086755646398
RAW,MOTOR_ST_RAW_PegboardNondominant,BASIC_Q_BFI_Agreeableness,Q,423,-0.0782803453738186,0.1079024957766731,-0.17234169272891034,0.017195680371502774,0.6232497160341584
RAW,MOTOR_ST_RAW_PegboardNondominant,BASIC_Q_BFI_Conscientiousness,Q,423,-0.057534358523569265,0.2376886088612243,-0.15204793864754573,0.03802190056471863,0.7039239570120874
RAW,MOTOR_ST_RAW_PegboardNondominant,BASIC_Q_BFI_EmotionalStability,Q,423,-0.06065137172715637,0.21317967631992965,-0.15510210108496644,0.03489812276337761,0.6839514615264409
RAW,MOTOR_ST_RAW_PegboardNondominant,BASIC_Q_BFI_Extraversion,Q,423,-0.06253619460152504,0.1992713128293518,-0.15694804325536155,0.03300830316082457,0.6839514615264409
RAW,MOTOR_ST_RAW_PegboardNondominant,BASIC_Q_BFI_Intellect,Q,423,-0.09126765038315526,0.06072949875657745,-0.18500538394949878,0.004115846141519657,0.42510649129604217
RAW,MOTOR_ST_RAW_PegboardNondominant,BASIC_Q_Beck_Anxiety,Q,423,0.004966522085726955,0.918879987412875,-0.09042397763786375,0.1002667209236158,0.9723516251032983
RAW,MOTOR_ST_RAW_PegboardNondominant,BASIC_Q_Beck_Depression,Q,423,0.023006814793667965,0.6370391451162625,-0.07249990413910283,0.11809543494515738,0.9083706328509669
RAW,MOTOR_ST_RAW_PegboardNondominant,BASIC_Q_CogFailure_Sum,Q,423,-0.01466090047444001,0.7636782666239788,-0.10985501581089853,0.0807997278572621,0.9630641215125918
RAW,MOTOR_ST_RAW_PegboardNondominant,BASIC_Q_EHI_Sum,Q,423,0.07896899433477865,0.10482902929605711,-0.016502944535829484,0.17301396367700705,0.6232497160341584
RAW,MOTOR_ST_RAW_PegboardNondominant,BASIC_Q_IPAQ_MET,Q,423,-0.04100913963106241,0.40018457711459793,-0.13582572367322857,0.0545518447509045,0.846586921074556
RAW,MOTOR_ST_RAW_PegboardNondominant,BASIC_Q_MOCA_SUM,Q,423,-0.034651027450682215,0.4772261287733987,-0.12957061949814344,0.06089785244209062,0.846586921074556
RAW,MOTOR_ST_RAW_PegboardNondominant,BASIC_Q_MSPSS_Sum,Q,423,-0.0639914774274052,0.18899347825693072,-0.15837285490838848,0.03154869478449816,0.6839514615264409
RAW,MOTOR_ST_RAW_PegboardNondominant,BASIC_Q_PSQI_DaytimeDysfunc,Q,423,-0.06364264459700002,0.19142086392308638,-0.15803136186339917,0.03189860158961434,0.6839514615264409
RAW,MOTOR_ST_RAW_PegboardNondominant,BASIC_Q_PSQI_SleepDisturbance,Q,423,0.039468459389453175,0.4181357004264389,-0.05609030086900602,0.13431069765466122,0.846586921074556
RAW,MOTOR_ST_RAW_PegboardNondominant,BASIC_Q_PSQI_SleepDuration,Q,423,-0.0196907048785048,0.6863459744805562,-0.11482280907857566,0.07579928525511412,0.9271691234211022
RAW,MOTOR_ST_RAW_PegboardNondominant,BASIC_Q_PSQI_SleepEfficiency,Q,423,0.06086662746655408,0.2115568485214553,-0.03468233093166828,0.15531294982891805,0.6839514615264409
RAW,MOTOR_ST_RAW_PegboardNondominant,BASIC_Q_PSQI_SleepLatency,Q,423,0.05093225625969318,0.29597649563122236,-0.04463216949421716,0.14557299391673578,0.7421531653304007
RAW,MOTOR_ST_RAW_PegboardNondominant,BASIC_Q_PSQI_SleepMedication,Q,423,-0.03412299972856454,0.4839687511510506,-0.12905080640399777,0.061424527751491466,0.846586921074556
RAW,MOTOR_ST_RAW_PegboardNondominant,BASIC_Q_PSQI_SleepQuality,Q,423,-0.027097492190778154,0.5783707946089048,-0.12212962772518135,0.06842698121624777,0.8982899872360648
RAW,MOTOR_ST_RAW_PegboardNondominant,BASIC_Q_PSQI_Sum,Q,423,-0.009710630748508595,0.8421595694755803,-0.1049611284758071,0.085716412665823,0.9630641215125918
RAW,MOTOR_ST_RAW_PegboardNondominant,BASIC_Q_SF36_EmotionalLimit,Q,423,0.0491604371696446,0.313118998818973,-0.046404757187249124,0.1438339193818386,0.7421531653304007
RAW,MOTOR_ST_RAW_PegboardNondominant,BASIC_Q_SF36_EmotionalWell,Q,423,-0.030009799991121158,0.5382095672108006,-0.12499980971398301,0.06552537177953525,0.8633778474006593
RAW,MOTOR_ST_RAW_PegboardNondominant,BASIC_Q_SF36_Energy,Q,423,-0.014125370692583239,0.7720681186289945,-0.10932580814153775,0.08133184855352435,0.9630641215125918
RAW,MOTOR_ST_RAW_PegboardNondominant,BASIC_Q_SF36_GeneralHealth,Q,423,-0.0485441654576143,0.3192311859490373,-0.1432288997400166,0.04702115519564798,0.7421531653304007
RAW,MOTOR_ST_RAW_PegboardNondominant,BASIC_Q_SF36_Mental,Q,423,0.021229220406367367,0.6632883162942782,-0.07426879105855036,0.11634140692206903,0.9271691234211022
RAW,MOTOR_ST_RAW_PegboardNondominant,BASIC_Q_SF36_Pain,Q,423,-0.01970384798236144,0.6861477241971683,-0.11483578391453468,0.07578621258038204,0.9271691234211022
RAW,MOTOR_ST_RAW_PegboardNondominant,BASIC_Q_SF36_Physical,Q,423,-0.036258680809881205,0.45701631316708163,-0.13115294112068318,0.05929398902590957,0.846586921074556
RAW,MOTOR_ST_RAW_PegboardNondominant,BASIC_Q_SF36_PhysicalFunct,Q,423,0.009009157157188627,0.853427901746315,-0.08641275136743792,0.10426727111696113,0.9630641215125918
RAW,MOTOR_ST_RAW_PegboardNondominant,BASIC_Q_SF36_PhysicalLimit,Q,423,-0.033569347726341806,0.4910935135804791,-0.12850571163798435,0.06197670457283272,0.846586921074556
RAW,MOTOR_ST_RAW_PegboardNondominant,BASIC_Q_SF36_SocialFunc,Q,423,0.0477024680799772,0.3277039950809561,-0.04786290750112512,0.14240245596947737,0.7421531653304007
RAW,MOTOR_ST_RAW_PegboardNondominant,LANGUAGE_ST_RAW_SUM,ST,423,-0.04136501610433295,0.39610470118123003,-0.13617561133125977,0.054196417504829286,0.846586921074556
RAW,MOTOR_ST_RAW_PegboardNondominant,LANGUAGE_ST_SCALED_SIMILARITY,ST,423,-0.03328621841539824,0.49475859023837687,-0.1282269361989873,0.06225905689739162,0.846586921074556
RAW,MOTOR_ST_RAW_PegboardNondominant,LANGUAGE_ST_SCALED_VOCABULARY,ST,423,-0.04942694901229542,0.31049967080109797,-0.14409554325308518,0.046138168183175905,0.7421531653304007
RAW,MOTOR_ST_RAW_PegboardNondominant,LANGUAGE_ST_SCALED_INFORMATION,ST,423,-0.015644272936883596,0.7483447396507481,-0.11082663869975212,0.07982247364525752,0.9630641215125918
RAW,MOTOR_ST_RAW_PegboardNondominant,LANGUAGE_ST_SCALED_SUM,ST,423,-0.036011552793352324,0.4600914496520934,-0.13090973853656104,0.05954056654626787,0.846586921074556
RAW,MOTOR_ST_RAW_PegboardNondominant,LANGUAGE_ST_NORM_SIMILARITY,ST,423,-0.01747737977312528,0.7200287692133878,-0.11263735754894624,0.07800028182845418,0.955900262576394
RAW,MOTOR_ST_RAW_PegboardNondominant,LANGUAGE_ST_NORM_VOCABULARY,ST,423,-0.023874198425463095,0.6243910800750369,-0.1189511039266207,0.071636551175071,0.9071342106750535
RAW,MOTOR_ST_RAW_PegboardNondominant,LANGUAGE_ST_NORM_INFORMATION,ST,423,0.012821078879538936,0.7926113288364978,-0.08262760985695954,0.10803668811480717,0.9630641215125918
RAW,MOTOR_ST_RAW_PegboardNondominant,LANGUAGE_ST_NORM_VCI,ST,423,-0.008414396723149378,0.8630055114853095,-0.10367889562811386,0.08700308503908435,0.9630641215125918
RAW,MOTOR_ST_RAW_PegboardNondominant,LANGUAGE_ST_NORM_PR,ST,423,-0.012385904752464705,0.7994983442620117,-0.10760650476956046,0.08305986600993767,0.9630641215125918
RAW,MOTOR_ST_RAW_PegboardNondominant,MEMORY_ST_NORM_AudImm,ST,423,0.0630260812889878,0.19576704019588975,-0.03251700587937288,0.15742771642548983,0.6839514615264409
RAW,MOTOR_ST_RAW_PegboardNondominant,MEMORY_ST_NORM_VisImm,ST,423,0.02440518572154256,0.6167020556316519,-0.07110796070513074,0.11947485017193335,0.9071342106750535
RAW,MOTOR_ST_RAW_PegboardNondominant,MEMORY_ST_NORM_ImmMem,ST,423,0.047924514620448506,0.3254548045239763,-0.04764085965034368,0.1426204913083386,0.7421531653304007
RAW,MOTOR_ST_RAW_PegboardNondominant,MEMORY_ST_NORM_WorMem,ST,423,0.0936912749798733,0.05416930806041072,-0.0016713352468634883,0.1873651756117118,0.4171036720651625
RAW,MOTOR_ST_RAW_PegboardNondominant,MEMORY_ST_SCALED_AudImm,ST,423,0.00287888849317945,0.9529243032981933,-0.09249418050653188,0.09819961293557389,0.9783356180528118
RAW,MOTOR_ST_RAW_PegboardNondominant,MEMORY_ST_SCALED_VisImm,ST,423,-0.005859051522767905,0.9043664236534631,-0.10115022403511281,0.08953864875026575,0.9723516251032983
RAW,MOTOR_ST_RAW_PegboardNondominant,MEMORY_ST_SCALED_ImmMem,ST,423,-0.00047953993856603215,0.9921541315131543,-0.09582283840731573,0.09487247769603174,0.9921541315131542
RAW,MOTOR_ST_RAW_PegboardNondominant,MEMORY_ST_SCALED_WorMem,ST,423,0.03417658032094148,0.4832822177004534,-0.061371086818125024,0.1291035558112707,0.846586921074556
RAW,MOTOR_ST_RAW_PegboardNondominant,MEMORY_ST_RAW_AudImm,ST,423,0.011302362389607886,0.8167129143693362,-0.08413598687405835,0.10653523404367317,0.9630641215125918
RAW,MOTOR_ST_RAW_PegboardNondominant,MEMORY_ST_RAW_VisImm,ST,423,-0.010541862533074634,0.8288485838928286,-0.10578321514491563,0.08489114491175569,0.9630641215125918
RAW,MOTOR_ST_RAW_PegboardNondominant,MEMORY_ST_RAW_ImmMem,ST,423,0.001250107935793478,0.9795485863337665,-0.09410878912943799,0.09658627512359837,0.9921541315131542
RAW,MOTOR_ST_RAW_PegboardNondominant,MEMORY_ST_RAW_WorMem,ST,423,0.03406875757885618,0.4846642977434407,-0.06147862795982181,0.12899740515478483,0.846586921074556
RAW,MOTOR_ST_RAW_PegboardNondominant,MEMORY_ST_SCALED_LogMemI,ST,423,0.02473581170955384,0.6119353901021863,-0.07077880002819872,0.1198009406992454,0.9071342106750535
RAW,MOTOR_ST_RAW_PegboardNondominant,MEMORY_ST_SCALED_FacI,ST,423,-0.048667088350018546,0.3180058654541432,-0.1433495839205487,0.046898212922294784,0.7421531653304007
RAW,MOTOR_ST_RAW_PegboardNondominant,MEMORY_ST_SCALED_VerPairI,ST,423,-0.010497058319422969,0.82956484805717,-0.10573890718133078,0.08493563099711468,0.9630641215125918
RAW,MOTOR_ST_RAW_PegboardNondominant,MEMORY_ST_SCALED_FamPicI,ST,423,0.003959976145078805,0.9352797179310056,-0.09142222233658388,0.09927017403339433,0.9731964632525328
RAW,MOTOR_ST_RAW_PegboardNondominant,MEMORY_ST_SCALED_LetNumSeq,ST,423,0.03119264138129363,0.5223057228377396,-0.06434641402578344,0.12616508777080337,0.8559838439542166
RAW,MOTOR_ST_RAW_PegboardNondominant,MEMORY_ST_SCALED_SpaForward,ST,423,0.031179308056776572,0.5224836450110153,-0.06435970505918086,0.12615195388555367,0.8559838439542166
RAW,MOTOR_ST_RAW_PegboardNondominant,MEMORY_ST_SCALED_SpaBackward,ST,423,0.0065130270429143225,0.893751919029695,-0.08888985351375236,0.10179749037443382,0.9723516251032983
RAW,MOTOR_ST_RAW_PegboardNondominant,MEMORY_ST_SCALED_SpaTotal,ST,423,0.026746433303283836,0.5833051865169252,-0.06877664137828966,0.12178353943795273,0.8982899872360648
RAW,MOTOR_ST_RAW_PegboardNondominant,MOTOR_ST_RAW_HEIGHT,ST,423,0.06697586516534358,0.16914436884647044,-0.0285541612970165,0.16129352556291637,0.6839514615264409
RAW,MOTOR_ST_RAW_PegboardNondominant,MOTOR_ST_RAW_WEIGHT,ST,423,0.0714484936090175,0.14237452518491137,-0.02406311489039453,0.1656675716553932,0.6839514615264409
RAW,MOTOR_ST_RAW_PegboardNondominant,MOTOR_ST_RAW_PegboardSum,ST,423,-0.704784199334312,9.35938649503703e-65,-0.7497490867537048,-0.6533407137769979,2.402242533726171e-63
RAW,MOTOR_ST_RAW_PegboardNondominant,MOTOR_ST_NORM_BMI,ST,422,-0.12266320996615623,0.011672887727494204,-0.21559934633138844,-0.027524811843306875,0.0998680394463393
RAW,MOTOR_ST_RAW_PegboardNondominant,MOTOR_ST_NORM_WHR,ST,422,0.004790413988258872,0.9218398523706594,-0.09071176851111225,0.10020529082770081,0.9723516251032983
RAW,MOTOR_ST_RAW_PegboardNondominant,MOTOR_ST_NORM_AerobicRating,ST,411,0.07822452296317843,0.11331813018802878,-0.01864763202473565,0.1736416746679716,0.6232497160341584
RAW,MOTOR_ST_RAW_PegboardNondominant,MOTOR_ST_NORM_FunctionalReaching,ST,422,-0.05189484347389784,0.28750461685379103,-0.1466291549942396,0.04378275304457918,0.7421531653304007
RAW,MOTOR_ST_RAW_PegboardNondominant,MOTOR_ST_NORM_BestLegEyeClose,ST,413,-0.059055432201295936,0.23108986394800632,-0.15467032933414965,0.03765545864307494,0.7039239570120874
RAW,MOTOR_ST_RAW_PegboardNondominant,MOTOR_ST_NORM_PegboardDominant,ST,422,-0.3726358588938605,2.389816859411658e-15,-0.45201736146708343,-0.28739852177508907,3.0669316362449615e-14
RAW,MOTOR_ST_RAW_PegboardNondominant,MOTOR_ST_NORM_PegboardNondominant,ST,422,-0.9351999293262163,1.8292876555803683e-191,-0.9461896957675413,-0.9220555948848137,1.4085514947968835e-189
RAW,MOTOR_ST_RAW_PegboardNondominant,MOTOR_ST_NORM_PegboardSum,ST,422,-0.497488508254123,9.061355220462058e-28,-0.5660663759660801,-0.4220722740420373,1.7443108799389462e-26
RAW,MOTOR_ST_RAW_PegboardNondominant,MOTOR_ST_NORM_PegboardBoth,ST,422,-0.7453852385660825,5.61799054551698e-76,-0.7849899793629592,-0.6997125850404825,2.1629263600240372e-74
RAW,MOTOR_ST_RAW_PegboardNondominant,MOTOR_ST_NORM_PegboardAssemble,ST,422,-0.2875883565116387,1.7669590501581137e-09,-0.3728140488950911,-0.19755110283176036,1.943654955173925e-08
